"type","montant","montant","registre","neq","nom1","nom2","jurForme","act1Desc","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Radiodiffuseur","14800,73","14800,73","req",1170868336,"9238476 Canada Inc.",,"Compagnie privée","Radio Station",,,2015-03-30,,"200-129 rue Alexandre","Salaberry-de-Valleyfield (Québec)",,"J6S3K5"
"Radiodiffuseur","14383,69","14383,69","req",1142469494,"TÉLÉVISION COMMUNAUTAIRE DE L'ÉRABLE",,"Org. sans but lucratif","PRODUCTION ET DIFFUSION D'ÉMISSIONS DE TÉLÉVISION COMMUNAUTAIRE","PRODUCTION DE VIDÉOS ÉDUCATIFS, CORPORATIFS OU PROMOTIONNELS","QUÉBEC",1977-06-14,,"2264 rue de la Coopérative","Plessisville (Québec)",,"G6L1X2"
"Radiodiffuseur","14185,1","14185,1","req",1149158710,"RADIO NORD-JOLI INC.",,"Org. sans but lucratif","RADIO COMMUNAUTAIRE",,"QUÉBEC",1981-04-28,,"211 RUE Saint-Pierre N","Joliette (Québec)",,"J6E0X6"
"Radiodiffuseur","13830,47","13830,47","req",1142657627,"RADIO GASPESIE INC.",,"Org. sans but lucratif","RADIODIFFUSION",,"QUÉBEC",1976-01-20,,"162 rue Jacques-Cartier","Gaspé (Québec)",,"G4X1M9"
"Radiodiffuseur","13016,25","13016,25","req",1163438642,"LA TELEVISION COMMUNAUTAIRE DE WATERLOO",,"Org. sans but lucratif","-",,"QUÉBEC",1985-04-30,,"417 rue de la Cour","Waterloo (Québec)",,"J0E2N0"
"Radiodiffuseur","12908,44","12908,44","req",1148342281,"COMMUNICATION DU VERSANT NORD (CISM FM) INC.",,"Org. sans but lucratif","RADIODIFFUSION","PRODUCTION SPECTACLES","QUÉBEC",1990-12-20,,"C1509-2332 boul. Édouard-Montpetit","Montréal (Québec)",,"H3T1J4"
"Éditeur","125775,53","125775,53","req",1173002438,"L'Express Drummondville inc.",,"Compagnie privée","Édition de journaux hebdomadaires",,,2017-08-11,,"201-575 rue des Écoles","Drummondville (Québec)",,"J2B1J6"
"Éditeur","124899,56","124899,56","req",3372773658,"Neomedias agence de marketing web S.E.N.C.",,"Société en commandite","Nous  offrons des services de marketing web tel que créations de site web à but promotionel, page de medias sociaux à but promotionel","Nous offrons aussi des servicse tel que le marketing d'influenceur, gestion de campagne de marketing web tel que Adword et FB ads",,2017-05-09,"Neomedias  est une entreprise de marketing web qui a pour but d'aider les entreprises, PME et travailleurs automones à rayonner sur le web à travers des services  tel que créations de site web, gestions des médias sociaux, campagne de marketing web tel que ¨FB ads et adword¨. Nous offrons aussi des services tel que marketing d'influenceurs","1109 rue Joliette","Longueuil (Québec)",,"J4K4W2"
"Radiodiffuseur","12365,86","12365,86","req",1173372005,"COOPÉRATIVE RADIO WEB MÉDIA DES SOURCES",,"Coopérative","Acquisition et début des opérations en février 2019","Multimédia incluant Radio FM, affichage extérieur numérique, web et média-sociaux",,2018-01-18,,"1 rue Hilaire","Val-des-Sources (Québec)",,"J1T0A3"
"Radiodiffuseur","11915,48","11915,48","req",1142323287,"TELEVISION COMMUNAUTAIRE 3 INC.",,"Org. sans but lucratif","PRODUCTION VIDÉO",,"QUÉBEC",1988-04-05,,"97, ROUTE 132, C.P. 39","SAINT-GODEFROY (QUÉBEC)",,"G0C3C0"
"Radiodiffuseur","11844,56","11844,56","req",1142631333,"RADIO CJFP (1986) LTÉE",,"Compagnie privée","RADIODIFFUSION",,"CANADA",1986-08-27,,"64 rue de l'Hôtel-de-Ville","Rivière-du-Loup (Québec)",,"G5R1L5"
"Éditeur","118402,85","118402,85","req",1143305226,"LES ÉDITIONS BLAINVILLE DEUX-MONTAGNES INC.",,"Compagnie privée","ÉDITIONS, COMPOSITION ET RELIURE. Web","MESSAGERIES","QUÉBEC",1970-08-27,,"53 rue Saint-Eustache","Saint-Eustache (Québec)",,"J7R2L2"
"Radiodiffuseur","11433,19","11433,19","req",1164860109,"SONÈME (2007) INC.",,"Compagnie privée","STATION DE RADIO",,"QUÉBEC",2007-12-14,,"456 rue du Pont","Mont-Laurier (Québec)",,"J9L2R9"
"Radiodiffuseur","11064,38","11064,38","req",1143005735,"DIFFUSION COMMUNAUTAIRE DE LA MITIS INC.",,"Org. sans but lucratif","TÉLÉVISION COMMUNAUTAIRE, PRODUCTION DE VIDÉOS CORPORATIFS","PRODUCTION VIDÉO","QUÉBEC",1975-12-18,,"1806 rue Isidore-LeChasseur","Mont-Joli (Québec)",,"G5H2Z4"
"Éditeur","108950,74","108950,74","req",1172936297,"Trium Médias Inc.",,"Compagnie privée","Marketing","Édition","Québec",2017-07-12,,"654 boul. des Cascades","Alma (Québec)",,"G8B0G2"
"Radiodiffuseur","10833,87","10833,87","req",1140990020,"RADIO BEAUCE INC.",,"Compagnie privée","POSTE DE RADIO",,"QUÉBEC",1994-09-01,,"11760, 3E AVENUE, C.P. 100","SAINT-GEORGES (QUÉBEC)",,"G5Y5C4"
"Radiodiffuseur","10372,85","10372,85","req",1143695196,"TÉLÉVISION COMMUNAUTAIRE DES BASSES-LAURENTIDES",,"Org. sans but lucratif","DÉFINIR ET OPÉRER CANAL DE TÉLÉDISTRIBUTION CONSACRÉ À LA TÉLÉVISION COMMUNAUTAIRE À L'INTENTION DE LA COLLECTIVITÉ DU TERRITOIRE DÉSERVI",,"QUÉBEC",1991-07-30,,"101-33 rue Blainville O","Sainte-Thérèse (Québec)",,"J7E1X1"
"Radiodiffuseur","103326,64","103326,64","req",1142981670,"TÉLÉ INTER-RIVES LTÉE",,"Compagnie privée","STATION DE TÉLÉVISION PRIVÉE",,"CANADA",1978-04-04,,"15 rue de la Chute","Rivière-du-Loup (Québec)",,"G5R5B7"
"Radiodiffuseur","10142,35","10142,35","req",1163566327,"COOPÉRATIVE DES TRAVAILLEURS CHNC",,"Coopérative","PRODUCTION ET DIFFUSION D'UN CONTENU RADIOPHONIQUE",,"QUÉBEC",2006-02-24,,"3 BOUL. Gérard-D.-Levesque E","Paspébiac (Québec)",,"G0C2K0"
"Radiodiffuseur",6860000,6860000,"req",8811585080,"SOCIÉTÉ RADIO-CANADA","CANADIAN BROADCASTING CORPORATION","Org. sans but lucratif","GESTION DES LOISIRS & DE LA CULTURE",,"CANADA",1936-11-02,,"181 RUE Queen","Ottawa (Ontario)",,"K1P1K9"
"Éditeur",142332,142332,"req",1174614603,"ACADEMIC JOURNALISM SOCIETY",,"Org. sans but lucratif","Journalisme",,,2017-03-22,,"2200-700 WEST GEORGIA STREET","Vancouver (BC)",,"V7Y1K8"
"Éditeur",108059,108059,"req",1140856411,"LES ÉDITIONS INFO DIMANCHE INC.",,"Compagnie privée","ÉDITION D'UN JOURNAL HEBDOMADAIRE","INFOGRAPHIE","QUÉBEC",1992-07-22,,"72 rue Fraser","Rivière-du-Loup (Québec)",,"G5R1C6"
"Radiodiffuseur",23604,23604,"req",1144493104,"SOCIÉTÉ DE COMMUNICATION ATIKAMEKW-MONTAGNAIS",,"Org. sans but lucratif","RADIODIFFUSION ET RÉGIE PUBLICITAIRE",,"CANADA",1983-11-04,,"565 rue Chef Stanislas-Koska","Wendake (Québec)",,"G0A4V0"
"Holding",0,0,"req",1144203099,"""LE CYRI-LIEN"", JOURNAL COMMUNAUTAIRE DE ST-CYRILLE-DE-L'ISLET",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1986-08-06,,"282 rue Principale","Saint-Cyrille-de-Lessard (Québec)",,"G0R2W0"
"Holding",0,0,,1142313601,"ACCUEIL AUX IMMIGRANTS DE L'EST DE MONTRÉAL",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1145144482,"AU FIL DE LA BOYER",,"Org. sans but lucratif","PUBLICATION D'UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1995-10-12,,"2815B av. Royale","Saint-Charles-de-Bellechasse (Québec)",,"G0R2T0"
"Holding",0,0,"req",1144063170,"CKRL - MF 89,1 INC.",,"Org. sans but lucratif","PRODUCTION ET DIFFUSION D'ÉMISSIONS RADIOPHONIQUES",,"QUÉBEC",1972-09-08,,"405 3e Avenue","Québec (Québec)",,"G1L2W2"
"Holding",0,0,,1141103151,"COALITION DE LA PETITE-BOURGOGNE/ QUARTIER EN SANTÉ",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1144255693,"COLLECTIF DE COMMUNICATION (ST-ADELME)",,"Org. sans but lucratif","CONFECTION D'UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1981-05-19,,"140 rue Principale","Saint-Adelme (Québec)",,"G0J2B0"
"Holding",0,0,,1144503910,"COMMUNAUTÉ SÉPHARADE UNIFIÉE DU QUÉBEC",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1142872317,"COMMUNICATIONS BASSE-VILLE",,"Org. sans but lucratif","ÉDITION D'UN JOURNAL FORMATION EN JOURNALISME",,"QUÉBEC",1974-07-30,,"266 rue Saint-Vallier O","Québec (Québec)",,"G1K1K2"
"Holding",0,0,"req",1164019482,"COOPÉRATIVE DE SOLIDARITÉ DU JOURNAL CULTUREL DE L'ABITIBI-TÉMISCAMINGUE",,"Coopérative","CRÉATION D'UN JOURNAL CULTUREL","VENTE DE PUBLICITÉ","QUÉBEC",2006-10-10,,"150 av. du Lac","Rouyn-Noranda (Québec)",,"J9X4N5"
"Holding",0,0,"req",1164969462,"CORPORATION DU JOURNAL LE REVEIL",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1981-07-09,,"199-B, BILODEAU","SAINT-FABIEN-DE-PANET (QUÉBEC)",,"G0R2J0"
"Holding",0,0,"req",1145776846,"ÉCHOS MONTRÉAL",,"Org. sans but lucratif","PUBLICATION JOURNAL COMMUNAUTAIRE À BUT NON LUCRATIF","PORTE-PAROLE DE LA COLLECTIVITÉ - ORGANISER LEVÉE DE FONDS.","QUÉBEC",1996-05-06,,"1906-360 rue Saint-Jacques","Montréal (Québec)",,"H2Y1P5"
"Holding",0,0,"req",1143214329,"EDITIONS COMMUNAUTAIRES DES CHENAUX",,"Org. sans but lucratif","AUTRES IND. D'IMPRESSION & EDITION COMBINÉE",,"QUÉBEC",1987-11-12,,"220-44 rang de la Rivière-à-Veillet","Sainte-Geneviève-de-Batiscan (Québec)",,"G0X2R0"
"Holding",0,0,"req",1149906852,"ÉDITIONS PRÉVOSTOISES",,"Org. sans but lucratif","PUBLICATION D'UN JOURNAL COMMUNICATIONS SOUS DIVERSES FORMES",,"QUÉBEC",2001-03-06,,"1529 montée Félix-Leclerc","Prévost (Québec)",,"J0R1T0"
"Holding",0,0,,1145918042,"Ensemble pour bâtir",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1181031023,"Etchemins Télé",,"Org. sans but lucratif","-",,,2025-06-18,,"1601 Route 277","Lac-Etchemin (Québec)",,"G0R1S0"
"Holding",0,0,"req",1175024323,"Groupe Média Régional Val-Ouest",,"Org. sans but lucratif","PÉRIODIQUE NUMÉRIQUE",,,2019-11-21,,"950 rue Saint-Joseph","Valcourt (Québec)",,"J0E2L0"
"Holding",0,0,,1162475736,"Image de Bury",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1146705059,"JOURNAL COMMUMAUTAIRE LE BEAU-REGARD INC.",,"Org. sans but lucratif","REDACTION MONTAGE ET DISTRIBUTION D'UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1997-04-15,,"21 rte des Chutes","Sainte-Lucie-de-Beauregard (Québec)",,"G0R3L0"
"Holding",0,0,"req",1160377819,"JOURNAL COMMUNAUTAIRE ""LE PHARE""",,"Org. sans but lucratif","PRODUCTION ET DISTRIBUTION D'UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1986-06-10,,"1 rue du Vieux-Pont","Grande-Vallée (Québec)",,"G0E1K0"
"Holding",0,0,"req",1148167787,"JOURNAL COMMUNAUTAIRE COUP D'OEIL SUR ST-MARCEL DE L'ISLET INC.",,"Org. sans but lucratif","RÉDACTION DU JOURNAL MONTAGE DU JOURNAL",,"QUÉBEC",1998-11-25,,"58B ch. Taché E","Saint-Marcel (Québec)",,"G0R3R0"
"Holding",0,0,"req",1143928225,"JOURNAL COMMUNAUTAIRE D'ASCOT CORNER INC.",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1986-09-16,,"5699 rue Principale","Ascot Corner (Québec)",,"J0B1A0"
"Holding",0,0,"req",1149266562,"JOURNAL COMMUNAUTAIRE DE DISRAËLI",,"Org. sans but lucratif","PRODUCTION ET DISTRIBUTION MENSUELLES D'UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",2000-04-12,,"888 rue Saint-Antoine","Disraeli (Québec)",,"G0N1E0"
"Holding",0,0,,1167547489,"Journal communautaire de Matapédia et les Plateaux",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1143211002,"JOURNAL COMMUNAUTAIRE DE ST-HIPPOLYTE",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE, VENTES DE PUBLICITÉ",,"QUÉBEC",1983-02-01,,"44 ch. du Lac-Morency","Saint-Hippolyte (Québec)",,"J8A2N3"
"Holding",0,0,,1172100241,"Journal Communautaire Ici Brompton",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1143825686,"JOURNAL COMMUNAUTAIRE L'ATTISÉE INC.",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE MENSUEL","DIVERS TRAVAUX INFORMATISÉS POUR DES ORGANISMES COMMUNAUTAIRES","QUÉBEC",1984-05-01,,"318 rue Verreault","Saint-Jean-Port-Joli (Québec)",,"G0R3G0"
"Holding",0,0,,1143052778,"Journal communautaire L'Écho de Cantley",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1142429977,"JOURNAL COMMUNAUTAIRE LE REFLET DE LINGWICK-GOULD",,"Org. sans but lucratif","PRODUCTION D'UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1989-09-28,,"72 Route 108","Lingwick (Québec)",,"J0B2Z0"
"Holding",0,0,,1163941314,"Journal communautaire Regards",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1164141039,"Journal Communautaire, Parent",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1149308109,"JOURNAL CULTUREL GRAFFICI, COOPÉRATIVE DE SOLIDARITÉ",,"Coopérative","PRODUCTION D'UN JOURNAL CULTUREL","-","QUÉBEC",2000-04-27,,"208-19 rue Adams","Gaspé (Québec)",,"G4X1E5"
"Holding",0,0,"req",1148533913,"JOURNAL DE VAL-BRILLANT",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1981-04-22,,"11-A, ST-PIERRE","VAL-BRILLANT (QUÉBEC)",,"G0J3L0"
"Holding",0,0,"req",1143421486,"JOURNAL DES VILLES NORDIQUES LE TRAIT D'UNION DU NORD INC.",,"Org. sans but lucratif","PUBLICATION D'UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1984-02-01,,"50 Le Carrefour","Fermont (Québec)",,"G0G1J0"
"Holding",0,0,"req",1142554865,"JOURNAL ÉPIK DE CACOUNA",,"Org. sans but lucratif","PROD. PÉRIODIQUE D'UN JOURNAL COMMUNAUTAIRE / MOYEN D'EXPRES. ET D'INFO ETC",,"QUÉBEC",1982-06-17,,"628 rue du Patrimoine","Cacouna (Québec)",,"G0L1G0"
"Holding",0,0,,1165333007,"JOURNAL L'ALLIANCE DE PREISSAC",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1144410892,"JOURNAL L'ÉVÈNEMENT SCOTSTOWN-HAMPDEN",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1165060576,"Journal L’Horizon, presse coopérative des Basques",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1147067772,"JOURNAL LA VIE D'ICI",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE (PUBLICATION)",,"QUÉBEC",1997-09-03,,"4100 rue des Ormes","Saguenay (Québec)",,"G7P1B4"
"Holding",0,0,,1160612926,"Journal Le Lavalois",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1167310912,"Journal Le Pont de Palmarolle",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1162201199,"Journal Le Saint-Armand",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1144008639,"JOURNAL LE STÉPHANOIS INC.",,"Org. sans but lucratif","PUBLICATION MENSUELLE JOURNAL",,"QUÉBEC",1983-03-08,,"1260 RUE St-Alphonse","CP 282","St-Étienne-des-Grès (Québec)","G0X2P0"
"Holding",0,0,,1167269456,"Journal Le Tartan",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1162059928,"JOURNAL LOCAL LE FÉLIX",,"Org. sans but lucratif","ÉDITER, IMPRIMER, DISTRIBUER UN JOURNAL MENSUEL À SAINT-FÉLIX-DE-KINGSEY",,"QUÉBEC",2004-02-25,,"612 Route 255","Saint-Félix-de-Kingsey (Québec)",,"J0B2T0"
"Holding",0,0,"req",1168932490,"JOURNALDESVOISINS.COM",,"Org. sans but lucratif","Journal d'informations locales communautaire du quartier Ahuntsic-Cartierville","-",,2013-02-25,,"10294A Grande Allée","Montréal (Québec)",,"H3L2M1"
"Holding",0,0,,1141020496,"L'ARCHIPEL D'ENTRAIDE",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1164324262,"L'ARRIVAGE D'ADSTOCK",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1142233148,"L'ECHO D'EN HAUT INC.",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1173654675,"L'écho de Compton",,"Org. sans but lucratif","Édition d'un journal communautaire",,,2018-05-04,,"6775 RTE Louis-S.-Saint-Laurent","CP 322","Compton (Québec)","J0B1L0"
"Holding",0,0,"req",1142441378,"L'ECHO DE ST-FRANCOIS",,"Org. sans but lucratif","JOURNAL MENSUEL",,"QUÉBEC",1993-09-20,,"534 ch. Saint-François O","Saint-François-de-la-Rivière-du-Sud",,"(Québec) G0R3A0"
"Holding",0,0,"req",1144122505,"LA CORPORATION DE TÉLÉDIFFUSION BRANDON INC.",,"Org. sans but lucratif","POSTE DE TÉLÉVISION COMMUNAUTAIRE",,"QUÉBEC",1983-09-26,,"160 rue de Lanaudière","Saint-Gabriel (Québec)",,"J0K2N0"
"Holding",0,0,"req",1142562090,"LA RADIO COMMUNAUTAIRE CKNA INC.",,"Org. sans but lucratif","RADIODIFFUSION COMMUNAUTAIRE","CÂBLODISTRIBUTION COMMUNAUTAIRE","QUÉBEC",1984-07-19,,"29 ch. d'en Haut","Natashquan (Québec)",,"G0G2E0"
"Holding",0,0,"req",1142384438,"LA TELEVISION COMMUNAUTAIRE DE ST-RAYMOND, INC.",,"Org. sans but lucratif","TÉLÉVISION COMMUNAUTAIRE",,"QUÉBEC",1972-09-05,,"235 rue Saint-Cyrille","Saint-Raymond (Québec)",,"G3L1T2"
"Holding",0,0,"req",1143809649,"LA TELEVISION D'ICI (CÔTE-DE-BEAUPRÉ)",,"Org. sans but lucratif","ORG. DISP. SERV. TV COMMUN/PROD. ÉMISS. FILMS, ENREGIS. VISUELS ET SONORES","PRODUIRE DES ÉMISSIONS, DES FILMS ET ENREGISTREMENTS VISUELS ET SONORES","QUÉBEC",1985-04-02,,"9795 boul. Sainte-Anne","Sainte-Anne-de-Beaupré (Québec)",,"G0A3C0"
"Holding",0,0,"req",1148323877,"LA VOIE DU SECTEUR DES COTEAUX",,"Org. sans but lucratif","OPÉRER UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1999-02-12,,"20 rue du Chanoine-Girard","La Morandière-Rochebaucourt (Québec)",,"J0Y2J0"
"Holding",0,0,,1142580498,"La Voix Ferrée Inc.",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1167393223,"Le Causeur",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1147666888,"LE JOURNAL ""SKI SE DIT"" DE VAL-DAVID",,"Org. sans but lucratif","REFLET DE LA VIE COMMUNAUTAIRE - MOYEN D'INFORMATION",,"QUÉBEC",1983-02-02,,"2496, RUE DE L'ÉGLISE, BUREAU 200","VAL-DAVID (QUÉBEC)",,"J0T2N0"
"Holding",0,0,"req",1144211837,"LE JOURNAL COMMUNAUTAIRE DE ST-TITE-DES-CAPS",,"Org. sans but lucratif","IMPRESSION ET ÉDITION JOURNAL COMMUNAUTAIRE",,"QUÉBEC",1985-06-17,,"5 rue Leclerc","Saint-Tite-des-Caps (Québec)",,"G0A4J0"
"Holding",0,0,"req",1143291665,"LE JOURNAL COMMUNAUTAIRE L'INFO DE ST-ÉLIE D'ORFORD",,"Org. sans but lucratif","PRODUIRE UN JOURNAL COMMUNAUTAIRE MENSUELLEMENT",,"QUÉBEC",1986-10-02,,"6156 ch. de Saint-Élie","Sherbrooke (Québec)",,"J1R0L1"
"Holding",0,0,,1145628393,"Le Journal d'Un lac à l'autre Inc.",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1147934427,"LE JOURNAL REGIONAL DU HAUT ST-FRANCOIS",,"Org. sans but lucratif","JOURNAL RÉGIONAL COMMUNAUTAIRE",,"QUÉBEC",1986-11-13,,"101-57 RUE Craig N","Cookshire-Eaton (Québec)",,"J0B1M0"
"Holding",0,0,"req",1163740104,"LE P'TIT JOURNAL DE WOBURN",,"Org. sans but lucratif","JOURNAL COMMUNAUTAIRE",,"QUÉBEC",2006-05-24,,"300 rue Joly","Saint-Augustin-de-Woburn (Québec)",,"G0Y1R0"
"Holding",0,0,,1143608116,"Le Papotin Inc.",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,,1164998891,"Le Saint-Denisien",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1170579123,"Le son du 49e",,"Org. sans but lucratif","-",,,2014-12-12,,"100-555 PL Quévillon","CP 534","Lebel-sur-Quévillon (Québec)","J0Y1X0"
"Holding",0,0,,1142348979,"Le Trait d'Union de St-Bruno Inc.",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1148568042,"LE TRIDENT DE WOTTON",,"Org. sans but lucratif","ÉDITER ET DIFFUSER UN JOURNAL","FOURNIR UN SERVICE D'INFORMATION GÉNÉRALE","QUÉBEC",1999-05-19,,"420 rue Vilandré","Wotton (Québec)",,"J0A1N0"
"Holding",0,0,,1144449924,"Les Éditions des Trois Clochers",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1160005428,"LES ÉDITIONS DU BERGER BLANC",,"Org. sans but lucratif","PUBLIER, ÉDITER ET DISTRIBUER UN JOURNAL D'OPINION ET D'INFORMATION TOUTES ACTIVITÉS CONNEXES",,"QUÉBEC",2000-06-06,,"1-700 boul. Saint-Germain","Rimouski (Québec)",,"G5L3S4"
"Holding",0,0,,1166600529,"Mobiles, Média Communautaire Maskoutain",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1160176989,"MONTBEILLARD EN BREF",,"Org. sans but lucratif","ÉDITER UN JOURNAL COMMUNAUTAIRE DIFFUSER UN JOURNAL COMMUNAUTAIRE",,"QUÉBEC",2001-06-20,,"2589 rang Héroux","Rouyn-Noranda (Québec)",,"J0Z2X0"
"Holding",0,0,"req",1173256836,"MULTIMÉDIAS RÉGION PORTNEUF",,"Org. sans but lucratif","Nous sommes un organisme sans but lucratif qui diffuse de l'information régional, local  de la région sur Internet. ","Télévision communautaire de Portneuf",,2017-11-27,,"189 rue Dupont","Pont-Rouge (Québec)",,"G3H1N4"
"Holding",0,0,"req",1143041755,"RADIO ANTICOSTI",,"Org. sans but lucratif","Opérer une radio communautaire",,"QUÉBEC",1984-07-19,,"4 rue du Savoy","L'Île-d'Anticosti (Québec)",,"G0G2Y0"
"Holding",0,0,"req",1148029292,"RADIO BLANC-SABLON INC.",,"Org. sans but lucratif","RADIO-DIFFUSION",,"QUÉBEC",1983-05-11,,"1193, BOUL DR. CAMILLE MARCOUX","C.P. 8","BLANC SABLON (QUÉBEC)","G0G1W0"
"Holding",0,0,"req",1162096599,"RADIO BORÉALE",,"Org. sans but lucratif","EXPLOITER UNE STATION DE RADIO COMMUNAUTAIRE",,"QUÉBEC",2004-03-11,,"101 1re Avenue O","Amos (Québec)",,"J9T1V1"
"Holding",0,0,"req",1140238206,"RADIO CENTRE-VILLE SAINT-LOUIS",,"Org. sans but lucratif","-",,"QUÉBEC",1972-04-20,,"5212 boul. Saint-Laurent","Montréal (Québec)",,"H2T1S1"
"Holding",0,0,"req",1146460838,"RADIO COMMUNAUTAIRE DE CHÂTEAUGUAY CHAI-MF",,"Org. sans but lucratif","RADIO COMMUNAUTAIRE",,"QUÉBEC",1977-02-06,,"25 boul. Saint-Francis","Châteauguay (Québec)",,"J6J1Y2"
"Holding",0,0,"req",1144951614,"RADIO COMMUNAUTAIRE DE L'ESTRIE",,"Org. sans but lucratif","PRODUCTION D'ÉMISSIONS RADIO COMMUNAUTAIRES DIFFUSION D'ÉMISSIONS RADIOPHONIQUES DIVERSES",,"QUÉBEC",1977-03-01,,"67 rue Wellington N","Sherbrooke (Québec)",,"J1H5A9"
"Holding",0,0,"req",1165205569,"RADIO COMMUNAUTAIRE DE LÉVIS",,"Org. sans but lucratif","STATION DE RADIO COMMUNAUTAIRE",,"QUÉBEC",2008-05-29,,"105-49 RUE Fortier","Lévis (Québec)",,"G6V6K9"
"Holding",0,0,"req",1144402519,"RADIO COMMUNAUTAIRE DE PONTIAC","PONTIAC COMMUNITY RADIO","Org. sans but lucratif","STATION DE RADIO",,"QUÉBEC",1978-06-13,,"138 rue Principale","Fort-Coulonge (Québec)",,"J0X1V0"
"Holding",0,0,"req",1149287386,"RADIO COMMUNAUTAIRE DE RADISSON",,"Org. sans but lucratif","PRODUCTION ET DIFFUSION D'ÉMISSIONS DE RADIO",,"QUÉBEC",2000-04-19,,"143 AV. Jolliet","CP 285","Radisson (Québec)","J0Y2X0"
"Holding",0,0,"req",1142279968,"RADIO COMMUNAUTAIRE DU SAGUENAY INC.",,"Org. sans but lucratif","RADIO-STATION COMMUNAUTAIRE",,"QUÉBEC",1975-02-10,,"3877 boul. Harvey","Saguenay (Québec)",,"G7X0A6"
"Holding",0,0,"req",1144263036,"RADIO COMMUNAUTAIRE M.F. DE SENNETERRE INC.",,"Org. sans but lucratif","RADIO","VENTE DE PUBLICITÉS","QUÉBEC",1977-05-20,,"121 1re Rue E","Senneterre (Québec)",,"J0Y2M0"
"Holding",0,0,,1142138115,"RE-IN-SON",,"Org. sans but lucratif",,,,,,,,,
"Holding",0,0,"req",1148549034,"TÉLÉ COMMUNAUTAIRE D'AMOS RÉGION",,"Org. sans but lucratif","PRODUCTION DE CONTENU VIDÉO POUR LA TÉLÉDIFUSION ET INTERNET MÉDIA COMMUNAUTAIRE DIFFUSION D'INFORMATION PUBLIC MULTIPLATEFORME","PRODUCTION VIDÉO D'ÉVÉNEMENTS, CAPSULES, PUBLICITÉ ET AUTRES","QUÉBEC",1999-05-11,,"101 1re Avenue O","Amos (Québec)",,"J9T1V1"
"Holding",0,0,"req",1174993668,"Télé-Coeur",,"Org. sans but lucratif","-",,,2019-11-08,,"370 rue Principale","Saint-Léonard-d'Aston (Québec)",,"J0C1M0"
"Holding",0,0,"req",1144008217,"TÉLÉ-SOLEIL INC.",,"Org. sans but lucratif","TÉLÉVISION COMMUNAUTAIRE (FILM, MONTAGE, INTERVIEW ETC)","BIGO COMMUNAUTAIRE","QUÉBEC",1988-08-16,,"1 1re Avenue O","Saint-Maxime-du-Mont-Louis (Québec)",,"G0E1T0"
