"type","montant","neq","nom1","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","adr1","adr2","adr3","adr4"
"Holding",,1149367949,"TÉLÉVISION MBS INC.",,,,,,,,,,,
"Station",,1149367949,"CFTF (Noovo Rivière-du-Loup)",,,,,,,,,,,
"Station",,1149367949,"CIMT (TVA Rivière-du-Loup)",,,,,,,,,,,
"Éditeur","60370,36",1149802093,"SHERBROOKE RECORD LTD.","CIE",2839,"ÉDITION",2811,"IMPRIMERIE","NOUVELLE-ÉCOSSE",2000-12-06,"700 , West Georgia Street","25th Floor, Vancouver (British Columbia)",,"V7Y1B3"
"Éditeur","58621,2",1175599068,"COOP DE SOLIDARITÉ PIVOT","COP",2839,"Édition et publication du média d'information Web Pivot",,,,2020-07-16,"04-4284 RUE de La Roche","Montréal (Québec)",,"H2J3H9"
"Publication",,1175599068,"Pivot",,,,,,,,,,,
"Éditeur","57205,85",1164768757,"4437594 CANADA INC.","CIE",7741,"PUBLISHING SERVICES",,,"CANADA",2007-10-17,"815, RIVERSIDE DRIVE","WAKEFIELD (QUEBEC)",,"J0X3G0"
"Individu",,1164768757,"Nikki Mantell",,,,,,,,,,,
"Publication",,1164768757,"The Low Down to Hull and Back News",,,,,,,,,,,
"Éditeur","56834,94",1176464593,"9439-7460 Québec inc.","CIE",4839,"Exploitation d'un journal électronique",,,"Québec",2021-04-12,"101 rue Lavoie","Rimouski (Québec)",,"G5L5Y2"
"Publication",,1176464593,"Journal Le Soir",,,,,,,,,,,
"Individu",,1176464593,"Louise Ringuet",,,,,,,,,,,
"Individu",,1176464593,"Martin Ayotte-Cummings",,,,,,,,,,,
"Éditeur","56128,97",1148691836,"LES VERSANTS DU MONT-BRUNO INC.","CIE",2839,"JOURNAL HEBDOMADAIRE",,,"CANADA",1999-06-14,"1488 rue Montarville","Saint-Bruno-de-Montarville (Québec)",,"J3V3T5"
"Individu",,,"Philippe Clair",,,,,,,,,,,
"Publication",,,"Les Versants du Mont-Bruno",,,,,,,,,,,
"Publication",,,"Le Journal de Saint-Basile",,,,,,,,,,,
"Publication",,,"Le Journal de Sainte-Julie",,,,,,,,,,,
"Éditeur","55816,93",1165783425,"VÉLO QUÉBEC ÉDITIONS","APE",2849,"ÉDITION DE REVUES ET MAGAZINES",,,"QUÉBEC",2009-03-31,"1251 rue Rachel E","Montréal (Québec)",,"H2J2J9"
"Publication",,,"Vélo Mag",,,,,,,,,,,
"Publication",,,"Québec Science",,,,,,,,,,,
"Éditeur","54996,21",1160386687,"LE JOURNAL DE LÉVIS, COOPÉRATIVE DE SOLIDARITÉ","COP",2839,"PUBLICATION DE JOURNAL",,,"QUÉBEC",2001-10-11,"580 boul. Alphonse-Desjardins","Lévis (Québec)",,"G6V5T2"
"Publication",,,"Le Journal de Lévis",,,,,,,,,,,
"Radiodiffuseur","53609,04",1167624932,"Leclerc communication inc.","CIE",4811,"-",,,,2011-08-31,"505-815 BOUL. Lebourgneuf","Québec (Québec)",,"G2J0C1"
"Holding",,,"9405-9045 Québec Inc.",,,,,,,,,,,
"Holding",,,"9405-9052 Québec Inc.",,,,,,,,,,,
"Individu",,,"Jacques Leclerc",,,,,,,,,,,
"Individu",,,"Jean-François Leclerc",,,,,,,,,,,
"Individu",,,"Nicolas Leclerc",,,,,,,,,,,
"Station",,,"CFEL-FM (BLVD Québec)",,,,,,,,,,,
"Station",,,"CJEC-FM (WKND Québec)",,,,,,,,,,,
"Station",,,"CJPX-FM (Radio-Classique Montréal)",,,,,,,,,,,
"Éditeur","52612,96",1160189149,"LE REFLET TÉMISCAMIEN INC.","CIE",2839,"RÉDACTION ET PUBLICATION D'UN HEBDOMADAIRE SANS IMPRESSION",6582,"Boutique souvenir et produits régionaux","QUÉBEC",2001-06-20,"22 rue Sainte-Anne","Ville-Marie (Québec)",,"J9V2B7"
"Publication",,,"Le Reflet Témiscamien",,,,,,,,,,,
"Individu",,,"Karen Lachapelle",,,,,,,,,,,
"Radiodiffuseur","51633,76",1162503586,"SOCIÉTÉ CRIE DES COMMUNICATIONS DE LA BAIE JAMES","APE",9861,"OPÉRATION POSTES RADIO COMMUNAUTAIRES & RÉGIONALES",,,"CANADA",1981-03-20,"23 rue Petawabano","Mistissini (Québec)",,"G0W1C0"
"Éditeur","49243,27",1144674851,"Journal de la Rue / Reflet de Société","APE",2841,"CRÉATION DE TEXTES, ÉDITION ET DISTRIBUTION DE TEXTES EN JOURNAL  Milieu de vie pour jeune marginalisé",9211,"restaurant avec permis d'alcool et salle de spectacle","QUÉBEC",1992-09-14,"12-3894 RUE Sainte-Catherine E","Montréal (Québec)",,"H1W2G4"
"Holding",,,"Maison Reflet de Société",,,,,,,,,,,
"Holding",,,"LE JOURNAL DE LA RUE",,,,,,,,,,,
"Publication",,,"Le journal de la rue",,,,,,,,,,,
"Publication",,,"Reflet de société",,,,,,,,,,,
"Éditeur","49006,53",1140473738,"3091-2703 QUÉBEC INC. (Groupe Hom)","CIE",2839,"Publication de magazines imprimés et numériques / sites web",,,"QUÉBEC",1993-05-13,"1674 rue Cartier","Montréal (Québec)",,"H2K4E2"
"Holding",,,"Fugues",,,,,,,,,,,
"Individu",,,"Yves Lafontaine",,,,,,,,,,,
"Individu",,,"Éric Perrier",,,,,,,,,,,
"Individu",,,"Marc Landreville",,,,,,,,,,,
"Éditeur","46852,13",1173776809,"BERA Communication Média inc.","CIE",9999,"Médias d'information en ligne (numérique) et Plateformes d'emplois",,,"Québec",2018-07-01,"126-3000 RUE Omer-Lavallée","Montréal (Québec)",,"H1Y3R8"
"Publication",,,"Est Média Montréal",,,,,,,,,,,
"Individu",,,"André Bérubé",,,,,,,,,,,
"Radiodiffuseur","46470,38",1167120832,"4517466 Canada inc.","CIE",4812,"-",,,"Canada",2009-05-04,"4-9525 RUE Christophe-Colomb","Montréal (Québec)",,"H2M2E2"
"Station",,,"Ici Télévision",,,,,,,,,,,
"Individu",,,"Mohammad Nowrouzzahrai",,,,,,,,,,,
"Individu",,,"Sam Nowrouzzahrai",,,,,,,,,,,
"Individu",,,"Parirokh Nowrouzzahrai",,,,,,,,,,,
"Éditeur","43892,8",1170862081,"Imprimerie Le Radar Inc.","CIE",4839,"-",,,"Québec",2015-04-09,"1073 CH. de Lavernière","CP 8183","Cap-aux-Meules (Québec)","G4T1R3"
"Publication",,,"Le Radar",,,,,,,,,,,
"Holding",,,"Les Équipements de l'Est inc.",,,,,,,,,,,
"Individu",,,"Hugo Miousse",,,,,,,,,,,
"Individu",,,"Jean-Sébastien Deraspe",,,,,,,,,,,
"Éditeur","43727,08",1146128112,"9040-9681 QUÉBEC INC.","CIE",2839,"PUBLICATION DES JOURNEAUX PRÉPARATION DES ANNONCES COMMERCIALES",,,"QUÉBEC",1996-09-09,"C10-181 rue Principale","Gatineau (Québec)",,"J9H6A6"
"Publication",,,"Bulletin d’Aylmer",,,,,,,,,,,
"Publication",,,"Bulletin de Gatineau",,,,,,,,,,,
"Publication",,,"West Quebec Post",,,,,,,,,,,
"Publication",,,"Journal du Pontiac",,,,,,,,,,,
"Individu",,,"Lily Ryan",,,,,,,,,,,
"Individu",,,"Sophie Ryan",,,,,,,,,,,
"Éditeur","41872,57",1142604645,"JOURNAL ""LE COLLECTIF""","APE",2839,"INFORMATION ; JOURNAL ÉTUDIANT",7741,"PUBLICITÉ (COMME MOYEN DE FINANCEMENT)","QUÉBEC",1981-11-13,"E11020-2500 BOUL. de l'Université","CP J1K 2R1","Sherbrooke (Québec)","J1K2R1"
"Éditeur","40052,69",1145413796,"JOURNAL LE CHARLEVOISIEN INC.","CIE",2841,"Vente de publicité web",7741,,"QUÉBEC",1996-01-18,"45 boul. Raymond-Mailloux","Baie-Saint-Paul (Québec)",,"G3Z1W2"
"Holding",,,"GESTION BRISSON ET FILLES INC",,,,,,,,,,,
"Publication",,,"Le Charlevoisien",,,,,,,,,,,
"Individu",,,"Simon Brisson",,,,,,,,,,,
"Holding",,,"JOURNAL LA HAUTE CÔTE-NORD INC.",,,,,,,,,,,
"Holding",,,"JOURNAL LE NORD-CÔTIER INC.",,,,,,,,,,,
"Holding",,,"LES PUBLICATIONS GASPÉSIENNES INC.",,,,,,,,,,,
"Publication",,,"La Haute-Côte-Nord",,,,,,,,,,,
"Publication",,,"Le Nord-Côtier",,,,,,,,,,,
"Publication",,,"Le Manic",,,,,,,,,,,
"Publication",,,"Gaspésie Nouvelles",,,,,,,,,,,
"Publication",,,"Chaleur Nouvelles",,,,,,,,,,,
"Publication",,,"Le Pharillon",,,,,,,,,,,
"Publication",,,"L’Écho de la Baie",,,,,,,,,,,
"Publication",,,"La Voix Gaspésienne",,,,,,,,,,,
"Publication",,,"L’Avant-Poste",,,,,,,,,,,
"Éditeur","39520,88",1168169978,"Monquartier Média Inc.","CIE",7721,"Média / journal en ligne",7749,"Services publicitaires web",,2012-04-12,"1984 4e Avenue","Québec (Québec)",,"G1J3C9"
"Publication",,,"Monlimoilou",,,,,,,,,,,
"Publication",,,"Monsaintsauveur",,,,,,,,,,,
"Publication",,,"Monsaintroch",,,,,,,,,,,
"Publication",,,"Monmontcalm",,,,,,,,,,,
"Publication",,,"Monsaintjean",,,,,,,,,,,
"Publication",,,"Monvieuxquebec",,,,,,,,,,,
"Individu",,,"Arnaud Bertrand",,,,,,,,,,,
"Éditeur","38818,54",1164645609,"ESTRIEPLUS.COM INC.","CIE",9999,"JOURNAL WEB",6921,"COMMERCE ÉLECTRONIQUE","CANADA",2007-08-17,"105-175 rue Queen","Sherbrooke (Québec)",,"J1M1K1"
"Publication",,,"EstriePlus.com",,,,,,,,,,,
"Holding",,,"Netrevolution Inc",,,,,,,,,,,
"Holding",,,"Transvision Réseau Inc.",,,,,,,,,,,
"Individu",,,"Nicolas Rouleau",,,,,,,,,,,
"Individu",,,"Daniel Rouleau",,,,,,,,,,,
"Éditeur","37753,18",1168325836,"JOURNAL L'ÉTINCELLE INC.","CIE",2812,"JOURNAL",,,,2012-06-11,"193 rue Saint-Georges","Windsor (Québec)",,"J1S1J7"
"Publication",,,"L’Étincelle",,,,,,,,,,,
"Individu",,,"Claude Frenette",,,,,,,,,,,
"Éditeur","35535,65",1167237933,"ATELIER 10 INC.","CIE",2831,"Édition de livres et de magazines.",,,,2011-03-23,"156 rue Beaubien E","Montréal (Québec)",,"H2S1R2"
"Holding",,,"9129-4470 QUÉBEC INC.",,,,,,,,,,,
"Individu",,,"Nicolas Langelier",,,,,,,,,,,
"Publication",,,"Nouveau Projet",,,,,,,,,,,
"Éditeur","35070,05",1143780154,"IMPRIMERIE PONTIAC INC.","CIE",2819,"Publication d'un hebdomadaire; impression commerciale",,,"Québec",1962-01-29,"133, RUE CENTRE BP 4300","SHAWVILLE QC",,"J0X2Y0"
"Publication",,,"The Equity",,,,,,,,,,,
"Holding",,,"CALUMET MÉDIA INC",,,,,,,,,,,
"Individu",,,"Jonathon Stewart",,,,,,,,,,,
"Éditeur","33752,16",1149948169,"LES ÉDITIONS PROTÉGEZ-VOUS","APE",2839,"ÉDITION DE MAGAZINES ÉDITION DE GUIDES PRATIQUES",,,"QUÉBEC",2001-03-26,"400-2120 rue Sherbrooke E","Montréal (Québec)",,"H2K1C3"
"Publication",,,"Protégez-Vous",,,,,,,,,,,
"Éditeur","33228,95",1143809995,"AGENCE SCIENCE-PRESSE","APE",7799,"RÉDACTION DOMAINE SCIENTIFIQUE",,,"QUÉBEC",1978-12-07,"200-5455 av. De Gaspé","Montréal (Québec)",,"H2T3B3"
"Éditeur","32828,85",1174352923,"Services d'information communautaire de la Vallée de la Châteauguay","APE",9999,"Services d'information communautaire",,,,2019-02-26,"3202 rang de Tullochgorum","Ormstown (Québec)",,"J0S1K0"
"Publication",,,"The Gleaner",,,,,,,,,,,
"Éditeur","31865,68",1147955356,"3494586 CANADA INC.(Beesum Communications)","CIE",7799,"COMMUNICATIONS INCLUDING PRINT MULTI MEDIA AND TELEVISION",,,"CANADA",1998-06-17,"403-4529 rue Clark","Montréal (Québec)",,"H2T2T3"
"Publication",,,"The Nation",,,,,,,,,,,
"Individu",,,"Ernest Webb",,,,,,,,,,,
"Individu",,,"Neil Diamond",,,,,,,,,,,
"Individu",,,"William Nicholls",,,,,,,,,,,
"Éditeur","29356,57",1144449601,"COOPÉRATIVE DU COURRIER DE PORTNEUF","COP",2849,"PUBLIER UN JOURNAL HEBDOMADAIRE",,,"QUÉBEC",1982-11-13,"276 rue Notre-Dame","Donnacona (Québec)",,"G3M1G7"
"Publication",,,"Le Courrier de Portneuf",,,,,,,,,,,
"Éditeur","28078,14",1161596508,"JOURNAL LE PLACOTEUX, COOPÉRATIVE DE SOLIDARITÉ","COP",2839,"PUBLICATION D'UN HEBDOMADAIRE",8372,"DÉVELOPPEMENT ÉCONOMIQUE","QUÉBEC",2003-06-18,"409 rue Taché","Saint-Pascal (Québec)",,"G0L3Y0"
"Publication",,,"Le Placoteux",,,,,,,,,,,
"Radiodiffuseur","27802,79",1145197035,"TVRM - TÉLÉVISION RÉGIONALE DES MOULINS","APE",4814,"TÉLÉVISION COMMUNAUTAIRE PRODUCTION DE VIDÉO COMMUNAUTAIRE",,,"QUÉBEC",1995-10-31,"688 montée Masson","Terrebonne (Québec)",,"J6W2Z9"
"Station",,,"TVRM",,,,,,,,,,,
"Éditeur","24747,9",1145413697,"9030-2944 QUÉBEC INC.","CIE",2841,"On fait l'édition de quatre journaux communautaires",2819,"-","QUÉBEC",1996-01-19,"304-3860 boul. Notre-Dame","Laval (Québec)",,"H7V1S1"
,,,"The Laval News",,,,,,,,,,,
,,,"The North Shore News",,,,,,,,,,,
,,,"Nouvelles Parc-Extension News",,,,,,,,,,,
,,,"9506-5363 Quebec Inc.",,,,,,,,,,,
,,,"9506-5322 Québec inc.",,,,,,,,,,,
,,,"9506-5371 Québec inc.",,,,,,,,,,,
,,,"George Guzmas",,,,,,,,,,,
,,,"George Bakoyannis",,,,,,,,,,,
,,,"Savas Fortis",,,,,,,,,,,
"Holding",0,1173891434,"ARSENAL MEDIA INC.","CIE",4811,"Exploitation d'une entreprise de radiodiffusion",9619,"Production de vidéo",,2018-03-13,"3000-662 av. Victoria","Saint-Lambert (Québec)",,"J4P2J6"
"Holding",,1173891434,"Gestion DR (2001) Inc.",,,,,,,,,,,
"Individu",,1173891434,"Sylvain Chamberland",,,,,,,,,,,
"Individu",,1173891434,"Dany Renaud",,,,,,,,,,,
"Station",,1173891434,"CFDA-FM (Joliette)",,,,,,,,,,,
"Réseau",,1173891434,"Viva",,,,,,,,,,,
"Station",,1173891434,"CFJO-FM (Centre-du-Québec | Chaudière-Appalaches)",,,,,,,,,,,
"Réseau",,1173891434,"O",,,,,,,,,,,
"Station",,1173891434,"CFLM-FM (La Tuque)",,,,,,,,,,,
"Station",,1173891434,"CHCT-FM (Hit Country Beauce)",,,,,,,,,,,
"Station",,1173891434,"CHEQ-FM (Beauce)",,,,,,,,,,,
"Station",,1173891434,"CHGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,
"Station",,1173891434,"CHOA-FM (Abitibi)",,,,,,,,,,,
"Réseau",,1173891434,"Hit Country",,,,,,,,,,,
"Station",,1173891434,"CHOE-FM (Matane)",,,,,,,,,,,
"Station",,1173891434,"CHRM-FM (Matane)",,,,,,,,,,,
"Station",,1173891434,"CIPC-FM (Sept-Îles | Port-Cartier)",,,,,,,,,,,
"Station",,1173891434,"CJGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,
"Station",,1173891434,"CJIT-FM (Lac-Mégantic)",,,,,,,,,,,
"Station",,1173891434,"CJLM-FM (Lanaudière)",,,,,,,,,,,
"Station",,1173891434,"CKCN-FM (Côte-Nord)",,,,,,,,,,,
"Station",,1173891434,"CKGS-FM (Saguenay)",,,,,,,,,,,
"Station",,1173891434,"CKCN-FM (Thetford Mines)",,,,,,,,,,,
"Station",,1173891434,"CKYQ-FM (Centre-du-Québec)",,,,,,,,,,,
"Station",,1173891434,"XXXX-FM (Joliette)",,,,,,,,,,,
"Station",,1173891434,"CFEI-FM (Saint-Hyacinthe)",,,,,,,,,,,
"Station",,1173891434,"CKVM-FM (Amqui, Matapédia)",,,,,,,,,,,
"Station",,1173891434,"CFZZ-FM (Saint-Jean-sur-Richelieu, Montérégie)",,,,,,,,,,,
"Station",,1173891434,"CHRD-FM (Drummondville)",,,,,,,,,,,
"Station",,1173891434,"CJDM-FM (Drummondville, Centre-du-Québec)",,,,,,,,,,,
"Station",,1173891434,"CIKI-FM (Rimouski, Bas-Saint-Laurent)",,,,,,,,,,,
"Station",,1173891434,"CJOI-FM (Rimouski)",,,,,,,,,,,
