"type","Google 2025","Google 2026","Somme","neq","nom1","nom2","statutNom","typeNom","dateInscr","dateImm","jurCode","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Station",0,,0,,"CHOA-FM (Abitibi)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHOE-FM (Matane)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHOI-FM (RadioX Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHOM-FM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHOT (TVA Gatineau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHOW-FM (Abitibi)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHOX-FM (La Pocatière)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHPH-FM (Wemindji)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHRD-FM (Drummondville)",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Christian Bélanger",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Christopher Curtis",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHRL-FM (Roberval)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHRM-FM (Matane)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHUK 107,3FM (Mashteuiatsh - Pointe-Bleue)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHVD-FM (Dolbeau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CHXX-FM (BPM Sports Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIAU-FM (Radisson)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIBE 89,9FM (Pakua Shipi – St-Augustin)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIBL-FM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIBM-FM (Rivière-du-Loup)",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142631770,"CIBM-FM MONT-BLEU LTÉE",,"V","N",1986-10-01,1995-02-15,104,"Société par actions",4811,"RADIODIFFUSION",,,"CANADA",1986-08-27,,"64 rue de l'Hôtel-de-Ville","Rivière-du-Loup (Québec)",,"G5R1L5"
"Station",0,,0,,"CIBO-FM (Senneterre)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIDG-FM (Ottawa-Gatineau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIEL-FM (Rivière-du-Loup)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIEL-FM-4 (Trois-Pistoles)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIEU-FM (Carleton-sur-Mer)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIGB-FM (Énergie Mauricie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIGN-FM (Coaticook)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIHO-FM (Charlevoix)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIKI-FM (Rimouski, Bas-Saint-Laurent)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CILE-FM (Havre-Saint-Pierre)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CILM-FM (Saguenay)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIMB 95,1FM (Pessamit - Betsiamites)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIME-FM (Saint-Jérôme)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIMF-FM (Rouge Gatineau-Ottawa)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIMO-FM (Énergie Estrie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIMT (TVA Rivière-du-Loup)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CINQ-FM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIPC-FM (Sept-Îles, Port-Cartier)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CIQI-FM (Montmagny)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CISM-FM",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CITE-FM (Rouge Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CITE-FM-1 (Rouge Estrie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CITK 89,9 FM (Opitciwan - Obedjiwan)",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"CityNews (1 station de télévision)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJAB-FM (Énergie Saguenay)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJAD-AM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJAN-FM (Val-des-Sources)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJBE-FM (Anticosti)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJDM-FM (Drummondville, Centre-du-Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJEB-FM (Trois-Rivières)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJEC-FM (WKND Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJEQ-FM (Eastmain)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJFM (Virgin Radio)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJIT-FM (Lac-Mégantic)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJLA-FM (Lachute)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJLM-FM (Lanaudière)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJMD-FM (Lévis)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJMF-FM (FM93 Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJMM-FM (Énergie Rouyn)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJMQ-FM (Sherbooke)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJMV-FM (Énergie Val-d’Or)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJOI-FM (Rimouski)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJPX-FM (Radio-Classique Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJRG-FM (Gaspé)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJRH-FM (Waskaganish)",,,,,,,,,,,,,,,,,,
"Station",,,,,"CJSQ-FM (Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJSR La TCA Portneuvoise",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CJTB-FM (Tête-à-la-Baleine)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKAC-AM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKAJ-FM (Saguenay)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKAU 104,FM (Uashat mak Mani-Utenam)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKBN-FM (Bécancour)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKCJ-FM (Lebel-sur-Quévillon)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKCN-FM (Côte-Nord)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKGM-AM (TSN Montreal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKGS-FM (Saguenay)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKIA-FM (Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKKE 89,9FM (Ekuanitshit - Mingan)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKLD-FM (Thetford Mines)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKLX-FM (BPM Sports Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKMF-FM (Énergie Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKMN-FM (Rimouski)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKNA-FM (Natashquan)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKOB-FM (109,3 Mauricie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKOD-FM (Salaberry-de-Valleyfield)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKOF-FM (104,7 Gatineau)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKOI-FM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKOJ-FM (Oujé-Bougoumou)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKOY-FM (107,7 Estrie)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKRB-FM (Saint-Georges)",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1144063170,"CKRL - MF 89,1 INC.",,"V","N",1995-07-25,1995-03-23,23,"Org. sans but lucratif",4811,"PRODUCTION ET DIFFUSION D'ÉMISSIONS RADIOPHONIQUES",,,"QUÉBEC",1972-09-08,,"405 3e Avenue","Québec (Québec)",,"G1L2W2"
"Station",0,,0,,"CKRL-FM (Québec)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKRQ-FM (Whapmagoostui)",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1143799014,"CKRT-TV LTÉE",,"V","N",1982-02-01,1995-03-17,24,"Société par actions",4812,"STATION DE TÉLÉVISION PRIVÉE",,,"QUÉBEC",1961-07-13,,"15 rue de la Chute","Rivière-du-Loup (Québec)",,"G5R5B7"
"Station",0,,0,,"CKTF-FM (Énergie Gatineau-Ottawa)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKUJ-FM (Kuujjuaq)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKUT-FM (Radio McGill)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKVL-FM (Montréal)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKVM-FM (La Voix du Témiscamingue)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKXO-FM (Chibougamau-Chapais)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKYK-FM (KYK Saguenay–Lac-Saint-Jean)",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CKYQ-FM (Centre-du-Québec)",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Claude Bricault",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Claude Frenette",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Claude Langlois",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"clicportneuf.tv",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Clin d’œil",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1141103151,"COALITION DE LA PETITE-BOURGOGNE/ QUARTIER EN SANTÉ",,"V","N",1994-09-19,1994-09-19,23,"Org. sans but lucratif",9861,"CONCERTATION & COORDINATION D'ACTIVITÉS EN MILIEUX SOCIAL, COMMUNAUTAIRE",,,"QUÉBEC",1994-09-19,,"741 rue des Seigneurs","Montréal (Québec)",,"H3J1Y2"
"Radiodiffuseur","722610,22","815308,61","1537918,83",1144427391,"COGECO INC.",,"V","N",1977-03-01,1995-04-07,24,"Société par actions",7215,"COMPAGNIE DE PORTEFEUILLE",,,"QUÉBEC",1957-07-24,,"3301-1 rue Place Ville-Marie","Montréal (Québec)",,"H3B3N2"
"Autre",0,,0,1167063446,"COGECO MÉDIA ACQUISITIONS INC.","COGECO MEDIA ACQUISITIONS INC.","V","N",2016-02-02,2011-01-17,104,"Société par actions",4811,"-",,,"CANADA",2011-01-17,,"1100-800 rue De La Gauchetière O","Montréal (Québec)",,"H5A1M1"
"Autre",0,,0,1166072984,"COGECO MÉDIA INC.","COGECO MEDIA INC.","V","N",2016-02-01,2009-08-31,24,"Société par actions",4811,"RADIODIFFUSION",,,"QUÉBEC",2009-08-31,,"1100-800 rue De La Gauchetière O","Montréal (Québec)",,"H5A1M1"
"Autre",0,,0,1144255693,"COLLECTIF DE COMMUNICATION (ST-ADELME)",,"V","N",1981-05-19,1995-03-28,23,"Org. sans but lucratif",2839,"CONFECTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1981-05-19,,"140 rue Principale","Saint-Adelme (Québec)",,"G0J2B0"
"Autre",0,,0,1177076388,"COM C'EST NOUS",,"V","N",2021-11-04,2021-11-04,23,"Org. sans but lucratif",9999,"Culture, Communication, Journalisme",2812,"COM C'EST NOUS est l'organisme culturel et éditeur de COM1. La publication voue à l'inclusion et à la diversité.",,2021-11-04,,"11244 av. Jean-Meunier","Montréal (Québec)",,"H1G4T2"
"Publication",0,,0,,"COM1",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","15163,87","15599,47","30763,34",1148831317,"COMITÉ DE LA RADIO ÉTUDIANTE UNIVERSITAIRE DE SHERBROOKE (CREUS)",,"V","N",1999-09-21,1999-09-21,23,"Org. sans but lucratif",4811,"RADIODIFFUSION",,,"QUÉBEC",1999-09-21,,"2500 boul. de l'Université","Sherbrooke (Québec)",,"J1K2R1"
"Autre",0,,0,1144503910,"COMMUNAUTÉ SÉPHARADE UNIFIÉE DU QUÉBEC",,"V","N",2004-03-09,1995-04-25,23,"Org. sans but lucratif",9861,"ORGANISATION CIVIQUES ET AMICALES",,,"QUÉBEC",1975-06-13,,"216-1 Carré Cummings","Montreal (Québec)",,"H3W1M6"
"Radiodiffuseur","12908,44","13149,7","26058,14",1148342281,"COMMUNICATION DU VERSANT NORD (CISM FM) INC.",,"V","N",1990-12-20,1999-02-22,23,"Org. sans but lucratif",4811,"RADIODIFFUSION",9631,"PRODUCTION SPECTACLES","QUÉBEC",1990-12-20,,"C1509-2332 boul. Édouard-Montpetit","Montréal (Québec)",,"H3T1J4"
"Autre",0,,0,1142872317,"COMMUNICATIONS BASSE-VILLE",,"V","N",1974-07-30,1995-02-22,23,"Org. sans but lucratif",2841,"ÉDITION D'UN JOURNAL FORMATION EN JOURNALISME",,,"QUÉBEC",1974-07-30,,"266 rue Saint-Vallier O","Québec (Québec)",,"G1K1K2"
"Autre",0,,0,1163951909,"COMMUNICATIONS PAYVAND INC.","PAYVAND COMMUNICATIONS INC.","V","N",2006-10-01,2006-09-12,24,"Société par actions",2839,"PUBLICATIONS",,,"QUÉBEC",2006-10-01,,"4172 boul. Dorchester O","Westmount (Québec)",,"H3Z1V1"
"Réseau",0,,0,1169647709,"COOP CULTURE CIBLE",,"V","N",2013-11-27,2013-11-27,30,"Coopérative",7742,"-",7741,"-",,2013-11-27,,"4521 boul. Saint-Laurent","Montréal (Québec)",,"H2T1R2"
"Éditeur","58621,2","108635,96","167257,16",1175599068,"COOP DE SOLIDARITÉ PIVOT",,"V","N",2022-07-26,2020-07-16,30,"Coopérative",2839,"Édition et publication du média d'information Web Pivot",,,,2020-07-16,,"04-4284 RUE de La Roche","Montréal (Québec)",,"H2J3H9"
"Radiodiffuseur","21561,35","27658,64","49219,99",1162114723,"COOP DE SOLIDARITÉ RADIO COMMUNAUTAIRE DE LA MRC DE MASKINONGÉ",,"V","N",2004-03-15,2004-03-18,30,"Coopérative",4811,"-",4839,"-","QUÉBEC",2004-03-15,,"47 rue Saint-Thomas","Louiseville (Québec)",,"J5V2A3"
"Radiodiffuseur","17731,37","19756,17","37487,54",1166439779,"COOPÉRATIVE DE SOLIDARITÉ CSUR LA TÉLÉ",,"V","N",2010-03-08,2010-03-08,30,"Coopérative",9611,"PRODUCTION D'ÉMISSIONS DE TÉLÉVISION COMMUNAUTAIRE/PUBLICITÉ/VIDEO PROMOT.",,,"QUÉBEC",2010-03-08,,"186 ch. de l'Anse","Vaudreuil-Dorion (Québec)",,"J7V8P3"
"Autre",0,,0,1165060576,"COOPÉRATIVE DE SOLIDARITÉ D'INFORMATION DES BASQUES",,"V","N",2008-03-19,2008-03-31,30,"Coopérative",2811,"ÉDITION D'UN MÉDIA",,,"QUÉBEC",2008-03-19,,"57 3e Rang E","Notre-Dame-des-Neiges (Québec)",,"G0L4K0"
"Autre",0,,0,1164019482,"COOPÉRATIVE DE SOLIDARITÉ DU JOURNAL CULTUREL DE L'ABITIBI-TÉMISCAMINGUE",,"V","N",2006-10-10,2006-10-17,30,"Coopérative",2839,"CRÉATION D'UN JOURNAL CULTUREL",7741,"VENTE DE PUBLICITÉ","QUÉBEC",2006-10-10,,"150 av. du Lac","Rouyn-Noranda (Québec)",,"J9X4N5"
"Radiodiffuseur","16135,55","18363,95","34499,5",1149416548,"COOPÉRATIVE DE SOLIDARITÉ RADIO COMMUNAUTAIRE NICOLET-YAMASKA/ BÉCANCOUR",,"V","N",2000-06-22,2000-06-21,30,"Coopérative",4811,"-",,,"QUÉBEC",2000-06-22,,"4300 av. Arseneault","Bécancour (Québec)",,"G9H1V8"
"Radiodiffuseur","15663,9","19582,31","35246,21",1145810447,"COOPÉRATIVE DE TRAVAIL DE LA RADIO DE GRANBY",,"V","N",1996-05-15,1996-05-16,30,"Coopérative",4811,"-",,,"QUÉBEC",1996-05-15,,"35-135 rue Principale","Granby (Québec)",,"J2G2V1"
"Radiodiffuseur","10142,35","16437,13","26579,48",1163566327,"COOPÉRATIVE DES TRAVAILLEURS CHNC",,"V","N",2006-02-24,2006-03-08,30,"Coopérative",4811,"PRODUCTION ET DIFFUSION D'UN CONTENU RADIOPHONIQUE",,,"QUÉBEC",2006-02-24,,"3 BOUL. Gérard-D.-Levesque E","Paspébiac (Québec)",,"G0C2K0"
"Éditeur","29356,57","50139,67","79496,24",1144449601,"COOPÉRATIVE DU COURRIER DE PORTNEUF",,"V","N",1982-11-13,1995-04-12,30,"Coopérative",2849,"PUBLIER UN JOURNAL HEBDOMADAIRE",,,"QUÉBEC",1982-11-13,,"276 rue Notre-Dame","Donnacona (Québec)",,"G3M1G7"
"Éditeur","741,81","33426,45","34168,26",1143020825,"COOPERATIVE DU JOURNAL L'OIE BLANCHE",,"V","N",1990-07-04,1995-02-27,30,"Coopérative",2841,"ÉDITION D'UN JOURNAL",,,"QUÉBEC",1990-07-04,,"224 ch. des Poirier","Montmagny (Québec)",,"G5V3X8"
"Éditeur","2669166,9","2348208,26","5017375,16",1175097410,"COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE, COOP DE SOLIDARITÉ",,"V","N",2020-11-24,2019-12-19,30,"Coopérative",2839,"Édition de journaux",,,,2019-12-11,,"310-420 boul. Charest E","Québec (Québec)",,"G1K8M4"
"Radiodiffuseur","12365,86","14018,98","26384,84",1173372005,"COOPÉRATIVE RADIO WEB MÉDIA DES SOURCES",,"V","N",2018-01-18,2018-01-19,30,"Coopérative",4811,"Acquisition et début des opérations en février 2019",7742,"Multimédia incluant Radio FM, affichage extérieur numérique, web et média-sociaux",,2018-01-18,,"1 rue Hilaire","Val-des-Sources (Québec)",,"J1T0A3"
"Radiodiffuseur","9752,26","12446,38","22198,64",1144408698,"CORPORATION DE TÉLÉDIFFUSION RÉGIONALE DE BERTHIER INC.",,"V","N",1995-04-05,1995-04-05,23,"Org. sans but lucratif",4812,"-",9611,,"QUÉBEC",1995-04-05,,"471 av. Gilles-Villeneuve","Berthierville (Québec)",,"J0K1A0"
"Autre",0,,0,1164969462,"CORPORATION DU JOURNAL LE REVEIL",,"V","N",1981-07-09,2008-02-13,23,"Org. sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1981-07-09,,"199-B, BILODEAU","SAINT-FABIEN-DE-PANET (QUÉBEC)",,"G0R2J0"
"Autre",,,,"347065-2","Corus Entertainment Inc.",,,,,"1999-05-28",,"Société par actions",,,,,,"1998-03-03",,"1500, 850 - 2ND STREET SW","Calgary (Alberta)",,"T2P0R8"
"Autre",,,,1170351127,"CORUS MEDIA HOLDINGS INC.",,,,,"2014-09-12",,"Société par actions",4813,"Radiodiffusion et télévision intégrées",,,"Canada","2010-12-15","-","1500-850 2 Street SW","Calgary (Alberta)",,"T2P0R8"
"Autre",,,,1172190614,"CORUS SALES INC.",,,,,"2016-10-05",,"Société par actions",9999,"Autres services",,,"Canada","1994-12-29","Agence interne de ventes de services ","25 DR Dockside","Toronto (Ontario)",,"M5A0B5"
"Autre",,,,1165469967,"CORUS TELEVISION G.P. INC.",,,,,,,"Société par actions",4813,"Radiodiffusion et télévision intégrées",,,"Canada","2008-09-01","RADIODIFFUSION ET TÉLÉVISION INTÉGRÉES","25 Dockside Drive","Toronto (Ontario)",,"M5A0B5"
"Autre","5451107,32","5527145,04","10978252,36",3365470031,"Corus Television Limited Partnership",,,,,,,"Société par actions",4813,"Radiodiffusion et télévision intégrées",,,"Canada","2008-09-01","RADIODIFFUSION ET TÉLÉVISION INTÉGRÉES","25 Dockside Drive","Toronto (Ontario)",,"M5A0B5"
"Réseau",0,,0,,"Country Pop",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Coup d’œil",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Coup d'œil sur Saint-Marcel",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Coup de pouce",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Courrier Frontenac",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Courrier Laval",,,,,,,,,,,,,,,,,,
"Plateforme",0,,0,,"Crave",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"Cree Nation of Nemaska",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CRKA 106,9FM (Matimekush – Shefferville)",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"CScience Le Lab",,,,,,,,,,,,,,,,,,
"Éditeur",0,"33426,45","33426,45",1175677153,"CScience Le Lab (organisation)",,"V","N",2020-08-13,2020-08-13,23,"Org. sans but lucratif",7799,"Information et sensibilisation autour des nouvelles technologies numériques et de l'intelligence artificielle. Production de contenus, organisation d'événements, et d'activités autour du thème.",2839,"Édition de magazines multimédia traitant des impacts sociétaux des nouvelles technologies numériques.",,2020-08-13,,"101-405 av. Ogilvy","Montréal (Québec)",,"H3N1M3"
"Station",0,,0,,"CSUR la télé",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CTB-TV",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"CTRB",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"CTV",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"CTV Specialty Television Enterprises Inc",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Cult MTL",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Curium",,,,,,,,,,,,,,,,,,
"Station",,,,,"CUTV",,,,,,,,,,,,,,,,,,
"Éditeur","220040,09","317551,29","537591,38",1148493118,"D B C COMMUNICATIONS INC.",,"V","N",2000-01-01,1999-04-19,24,"Société par actions",2841,"ÉDITION ET PUBLICATION DE JOURNAUX",5991,"DISTRIBUTION DE JOURNAUX ET CIRCULAIRES","QUÉBEC",1999-04-14,,"655 av. Sainte-Anne","Saint-Hyacinthe (Québec)",,"J2S5G4"
"Publication",0,,0,,"D’un lac à l’autre",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Daniel Castonguay",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Daniel Rouleau",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Danièle Crevier",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Dany Renaud",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Dave Beaunoyer",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"David Price",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"dehors",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Denis-Charles Drapeau",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","16064,62","23080,14","39144,76",1142626143,"DIFFUSION COMMUNAUTAIRE BAIE DES CHALEURS INC.",,"V","N",1980-10-14,1995-02-15,23,"Org. sans but lucratif",4811,"RADIODIFFUSION (EXPLOITATION D'UNE STATION-RADIO)",,,"QUÉBEC",1980-10-14,,"1645 boul. Perron","Carleton-sur-Mer (Québec)",,"G0C1J0"
"Radiodiffuseur","11064,38","9324,91","20389,29",1143005735,"DIFFUSION COMMUNAUTAIRE DE LA MITIS INC.",,"V","N",1975-12-18,1995-02-27,23,"Org. sans but lucratif",4812,"TÉLÉVISION COMMUNAUTAIRE, PRODUCTION DE VIDÉOS CORPORATIFS",9611,"PRODUCTION VIDÉO","QUÉBEC",1975-12-18,,"1806 rue Isidore-LeChasseur","Mont-Joli (Québec)",,"G5H2Z4"
"Radiodiffuseur","18511,55","21929,35","40440,9",1145249315,"DIFFUSION COMMUNAUTAIRE DES ÎLES INC.",,"V","N",1975-09-03,1995-11-16,23,"Org. sans but lucratif",4811,"RADIODIFFUSION",,,"QUÉBEC",1975-09-03,,"1172 ch. de La Vernière","Les Îles-de-la-Madeleine (Québec)",,"G4T3E6"
"Individu",0,,0,,"Dimitrios Papadopoulos",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Dominic Becotte",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Droit de Parole",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1145776846,"ÉCHOS MONTRÉAL",,"V","N",2008-09-10,1996-05-06,23,"Org. sans but lucratif",2839,"PUBLICATION JOURNAL COMMUNAUTAIRE À BUT NON LUCRATIF",8694,"PORTE-PAROLE DE LA COLLECTIVITÉ - ORGANISER LEVÉE DE FONDS.","QUÉBEC",1996-05-06,,"1906-360 rue Saint-Jacques","Montréal (Québec)",,"H2Y1P5"
"Publication",0,,0,,"Échos Montréal",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Échos vedettes",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1143214329,"EDITIONS COMMUNAUTAIRES DES CHENAUX",,"V","N",1987-11-12,1995-03-04,23,"Org. sans but lucratif",2849,"AUTRES IND. D'IMPRESSION & EDITION COMBINÉE",,,"QUÉBEC",1987-11-12,,"220-44 rang de la Rivière-à-Veillet","Sainte-Geneviève-de-Batiscan (Québec)",,"G0X2R0"
"Autre",0,,0,1142558395,"EDITIONS DU RENOUVEAU QUÉBECOIS",,"V","N",1985-07-23,1995-02-13,23,"Org. sans but lucratif",2831,"INDUSTRIE DE L'ÉDITION DU LIVRE",,,"QUÉBEC",1985-07-23,,"204-4270 boul. Saint-Laurent","Montréal (Québec)",,"H2W1Z3"
"Autre",0,,0,1149906852,"ÉDITIONS PRÉVOSTOISES",,"V","N",2001-03-06,2001-03-06,23,"Org. sans but lucratif",2839,"PUBLICATION D'UN JOURNAL COMMUNICATIONS SOUS DIVERSES FORMES",,,"QUÉBEC",2001-03-06,,"1529 montée Félix-Leclerc","Prévost (Québec)",,"J0R1T0"
"Individu",0,,0,,"Edward Torres",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Émilie Niquette",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"EnBeauce.com",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Énergie",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Ensemble pour bâtir",,,,,,,,,,,,,,,,,,
